"ChannelIncision","BLM_AdminState","EvaluationID","BenchHeightAvg","PctBankCoveredStableMIM","Project","PctBankStable","D50","PctBankCoveredStableOld","PointID","FieldOffice","PctBankCoveredMIM","BankAngleAvg","WaterWithdrawals","PctPoolTailFinesLessThan6mm","PctNoxiousHerbSpecies","LgWoodAboveChanFreq","LgWoodAboveChanCount","OBJECTID","OriginalStratum","PctPoolTailFinesLessThan2mm","LgWoodInChanCount","MacroinvertebrateCount","BankfullHeightAvg","D16","LgWoodInChanFreq","ResPoolDepthAvg","ThalwegDepthAvg","PctPools","EvaluationID_OLD","PctFinesLessThan6mm","AugTempAvg","TopReachLongitude","GeometricMeanParticleDiam","PctFinesLessThan2mm","InstantTemp","SpecificConductance","TotalPhosphorous","TotalNitrogen","OE_Macroinvertebrate","RecordID","PredictedTotalNitrogen","HumanInfluence","OE_MMI_ModelApplicability","MMI_Macroinvertebrate","PctDry","StreamName","SampledMidLongitude","pH","BottomReachLatitude","SampledMidLatitude","TopReachLatitude","EntrenchmentRiffle2","TurbidityAvg","PctBankOverheadCover","PctBankCoveredOld","last_edited_date","VegComplexityWoody","geometry","ExpectedInvertRichness","VegComplexity","PredictedSpecificConductance","GlobalID","FieldEvalDate","LgWoodInChanVol","OriginalDesign","ProtocolVersion","PctNoxiousWoodySpecies","LgWoodAboveChanVol","D84","InstreamHabitatComplexity","PredictedTotalPhosphorous","ProtocolType","PctNativeWoodySpecies","District","FieldStatus","created_date","PointSelectionType","StreamOrder","PctEquisetumSpecies","PoolFreq","DefaultBenchmarkGroup","PoolCount","BankfullWidthAvg","PctOverheadCover","PctSedgeRushSpecies","VegComplexityUnderstoryGround","ProtocolReachLength","BottomReachLongitude","InvasiveInvertSpecies","OE_MMI_ModelUsed","ObservedInvertRichness","FloodplainConnectivity","ThalwegDepthCV","WettedWidthAvg","EntrenchmentRiffle1","PctSlope","Sinuosity","BeaverFlowMod","BeaverSigns","SideChannels","PhotoLink","CoreSubset","Supplementals","GreenlineVegComposition","created_user","last_edited_user"
-0.55,"AK","BS-LS-1001_2017-08-02",0.34,NA,"AK_AnchorageFO",100,98,98,"BS-LS-1001","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,1,"BSWI",NA,2,NA,0.16,45,1.333,0.25,NA,9.73,"A166C631-6674-434E-A73B-6D9EA0BB4C99",0,NA,-160.750427,93,0,6.2,267.6,NA,NA,NA,"BS-LS-1001_2017-08-02",NA,"None",NA,NA,NA,"Cascade Creek",-160.751252,6.74,63.669094,63.66854,63.668098,1.52,1.28,96.8,98,1646781443104,0.48,c(-160.751276289894, 63.668539655187),NA,1.45,NA,"35947595-c4e7-4980-a2c2-427829ce4f06",2017-08-01,0.058,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,189,0.72,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,20,"Interior Forested Lowlands and Uplands_SmallWadeable",3,3.67,71.8,NA,0.48,150,-160.751738,NA,NA,NA,NA,NA,2.87,1.3,3.15,1.17,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1001_2017-08-02/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.78,"AK","BS-LS-1010_2018-08-03",0.52,NA,"AK_AnchorageFO",100,52,100,"BS-LS-1010","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,2,"BSWI",NA,0,NA,0.45,23,0,0.24,NA,15.3,"ACF4E0CF-8FFC-40EE-B9B8-63F239E5D55E",1,NA,-161.07374,48,0,4.7,60.4,NA,NA,NA,"BS-LS-1010_2018-08-03",NA,"None",NA,NA,NA,NA,-161.074438,7.71,62.136347,62.136185,62.135557,3,0.73,92.2,100,1646781443104,0.98,c(-161.074461056466, 62.1361847488043),NA,1.72,NA,"0c18692d-7b10-48a3-b9a8-586526b76396",2018-08-02,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2018_FieldSeason.pdf",NA,NA,100,0.15,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,46.7,"Interior Forested Lowlands and Uplands_SmallWadeable",7,2.57,38.9,NA,0.93,150,-161.074889,NA,NA,NA,"1.09",NA,1.36,3,2.29,1.41,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1010_2018-08-03/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.45,"AK","BS-LS-1018_2019-08-07",0.88,"5","AK_AnchorageFO",7,1,NA,"BS-LS-1018","ANCHORAGE FIELD OFFICE","45",NA,"Absent",NA,"0",NA,NA,3,"BSWI",NA,46,NA,0.62,1,27.879,0.36,NA,33.83,"03BDD0B8-5A00-4A8B-96D5-1B417B6F6E3B",93.3,NA,-160.108773,2,92.4,8.4,97.6,NA,NA,NA,"BS-LS-1018_2019-08-07",NA,"None",NA,NA,NA,NA,-160.108372,7.06,62.428396,62.428331,62.428242,3,4.4,93.6,NA,1646781443104,0.8,c(-160.108395370959, 62.4283308769705),NA,1.37,NA,"21386a0d-e334-48b1-b27e-55616169c05a",2019-08-06,3.895,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,2,NA,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",3,NA,53.3,"Interior Bottomlands_SmallWadeable",8,3.96,83.8,"95",0.7,150,-160.107068,NA,NA,NA,"1.25",NA,3.06,3,0.81,1.68,"None","Rare","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1018_2019-08-07/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.55,"AK","BS-LS-1023_2017-08-29",0.32,NA,"AK_AnchorageFO",90,45,7,"BS-LS-1023","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,4,"BSWI",NA,10,NA,0.14,21,6.667,0.78,NA,77.67,"E493C9ED-B9DA-4361-B9AF-A8E34AFDCBDF",4.8,NA,-156.80179,37,4.8,4.7,103,NA,NA,NA,"BS-LS-1023_2017-08-29",NA,"None",NA,NA,NA,"Little East Fork",-156.802366,7.69,62.380719,62.380462,62.380746,3,1.02,90.6,7,1646781443104,1.04,c(-156.802389611756, 62.3804624201704),NA,2.21,NA,"ae144e25-dd02-4e74-923d-d484b2dbde84",2017-08-28,1.123,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,86,0.76,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",3,NA,26.7,"Interior Forested Lowlands and Uplands_SmallWadeable",4,7.32,18.2,NA,0.95,150,-156.803782,NA,NA,NA,NA,NA,6.47,3,0.44,1.46,"None","Common","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1023_2017-08-29/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.71,"AK","BS-LS-1024_2017-08-03",0.22,NA,"AK_AnchorageFO",98,52,95,"BS-LS-1024","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,5,"BSWI",NA,2,NA,0.13,13,1.212,NA,NA,0,"8453BE09-DEAD-47D7-95B7-55F0561EC0A9",9.5,NA,-160.285149,40,4.8,4.4,169.4,NA,NA,NA,"BS-LS-1024_2017-08-03",NA,"None",NA,NA,NA,NA,-160.286464,6.47,63.760542,63.760084,63.760161,3,2.57,95.5,98,1646781443104,0.93,c(-160.286488415625, 63.7600837232899),NA,1.62,NA,"0c10b192-6063-4b70-805a-cbe7f303ed31",2017-08-02,1.55,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,120,0.5,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",3,NA,0,"Interior Forested Lowlands and Uplands_SmallWadeable",0,1.55,71.3,NA,0.82,150,-160.28687,NA,NA,NA,NA,NA,1.31,2.83,1.25,1.59,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1024_2017-08-03/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.77,"AK","BS-LS-1033_2017-08-03",0.23,NA,"AK_AnchorageFO",100,1,83,"BS-LS-1033","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,6,"BSWI",NA,0,NA,0.16,1,0,NA,NA,0,"3D9F08B6-AD43-4523-9B6A-15084D960B34",100,NA,-161.102384,1,100,9.4,27.9,NA,NA,NA,"BS-LS-1033_2017-08-03",NA,"None",NA,NA,NA,"Shorty Creek",-161.102911,5.97,63.478931,63.478354,63.47778,3,3.25,97.9,83,1646781443104,1.48,c(-161.102935094433, 63.4783536154945),NA,2.18,NA,"7f2ab783-b85a-4d65-93c0-4ba45d49cdc2",2017-08-02,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,1,0.71,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,0,"Subarctic Coastal Plains_SmallWadeable",0,1.72,97.2,NA,1.47,150,-161.10342,NA,NA,NA,NA,NA,1.43,3,0.75,1.09,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1033_2017-08-03/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.46,"AK","BS-LS-1035_2017-08-27",0.47,NA,"AK_AnchorageFO",95,1,81,"BS-LS-1035","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,7,"BSWI",NA,90,NA,0.22,1,54.545,NA,NA,0,"6419D59C-4391-47F1-AF3C-1A84581985B0",98.1,NA,-152.835623,1,98.1,4.3,308.6,NA,NA,NA,"BS-LS-1035_2017-08-27",NA,"None",NA,NA,NA,NA,-152.835363,7.55,63.40424,63.403971,63.403523,3,1.35,74.9,86,1646781443104,0.83,c(-152.835387647308, 63.4039719983554),NA,1.78,NA,"0463b300-d691-49fd-b679-dedf6e4d8eaf",2017-08-26,9.789,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,1,0.8,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",3,NA,0,"Interior Bottomlands_SmallWadeable",0,4.55,43.6,NA,0.73,150,-152.83488,NA,NA,NA,NA,NA,4.35,3,0.34,1.71,"None","Common","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1035_2017-08-27/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.95,"AK","BS-LS-1038_2019-08-10",0.88,"2","AK_AnchorageFO",2,2,NA,"BS-LS-1038","ANCHORAGE FIELD OFFICE","98",NA,"Absent",NA,"0",NA,NA,8,"BSWI",NA,1,NA,0.87,1,0.667,0.71,NA,14.15,"E5A5E5AA-849D-4384-9AE8-BA582D640FCA",74.3,NA,-158.964088,3,70.5,8.2,189.2,NA,NA,NA,"BS-LS-1038_2019-08-10",NA,"None",NA,NA,NA,"Iditarod River",-158.965217,7.33,61.846807,61.846786,61.846391,3,3.69,100,NA,1646781443104,0.86,c(-158.965240046771, 61.8467861151178),NA,1.49,NA,"0500bd4a-4117-43cd-8a73-73bdcca202c7",2019-08-09,0.053,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,30,NA,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",3,NA,20,"Interior Forested Lowlands and Uplands_SmallWadeable",3,4.04,65.6,"100",0.73,150,-158.9659,NA,NA,NA,"1.01",NA,2.68,3,0.13,1.42,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1038_2019-08-10/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.61,"AK","BS-LS-1046_2017-08-27",0.3,NA,"AK_AnchorageFO",100,1,90,"BS-LS-1046","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,9,"BSWI",NA,0,NA,0.15,1,0,NA,NA,0,"E88D0B49-894C-4B6C-B596-109BB97D3490",100,NA,-154.41709,1,100,4.9,27,NA,NA,NA,"BS-LS-1046_2017-08-27",NA,"None",NA,NA,NA,NA,-154.417926,6.81,62.410716,62.410378,62.409768,3,6.52,80.2,90,1646781443104,0.89,c(-154.417949778952, 62.4103788101106),NA,1.82,NA,"0b4c0a14-b2b5-4aed-847a-81ac85ce4ed7",2017-08-26,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,1,0.52,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,0,"Interior Forested Lowlands and Uplands_SmallWadeable",0,1.82,43.3,NA,0.86,150,-154.418995,NA,NA,NA,NA,NA,1.06,3,1.33,1.04,"None","Rare","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1046_2017-08-27/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.56,"AK","BS-LS-1047_2017-08-11",0.34,NA,"AK_AnchorageFO",88,62,88,"BS-LS-1047","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,10,"BSWI",NA,0,NA,0.16,30,0,NA,NA,0,"A60A2FFA-7888-4C7D-B3BD-713808077312",0,NA,-159.52811,58,0,5.5,535,NA,NA,NA,"BS-LS-1047_2017-08-11",NA,"None",NA,NA,NA,NA,-159.527426,7.93,64.651299,64.650659,64.650168,3,2.49,96,100,1646781443104,1.18,c(-159.527451275508, 64.6506587673516),NA,1.94,NA,"ed391589-27b8-4383-9e1e-2bb415803d78",2017-08-10,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,122,0.52,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,0,"Interior Highlands_SmallWadeable",0,2.01,63.4,NA,1.18,150,-159.527049,NA,NA,NA,NA,NA,1.8,3,1.06,1.11,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1047_2017-08-11/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
