locationID,eventDate,eventID,fieldNotes,samplingProtocol,verbatimD,beaverImpactFlow,year
4716,10/13/2009,2943,NA,WADEABLE,1317,NA,2009
4716,6/24/2009,2945,NA,WADEABLE,1318,NA,2009
4733,8/6/2009,2974,NA,WADEABLE,1322,NA,2009
4731,10/15/2009,2975,NA,WADEABLE,1323,NA,2009
4725,6/25/2009,2977,NA,WADEABLE,1326,NA,2009
4719,10/14/2009,2979,NA,WADEABLE,1328,NA,2009
4719,7/8/2009,2981,NA,WADEABLE,1329,NA,2009
4732,6/23/2009,2983,NA,WADEABLE,1330,NA,2009
4730,9/9/2008,2984,NA,WADEABLE,1331,NA,2008
4729,7/9/2009,2992,NA,WADEABLE,1337,NA,2009
4202,7/22/2008,13346,NA,WADEABLE,9694,NA,2008
3704,6/4/2008,13483,NA,WADEABLE,9830,NA,2008
3716,6/3/2008,13486,NA,WADEABLE,9832,NA,2008
3789,7/14/2008,13573,NA,WADEABLE,9920,NA,2008
3790,7/8/2008,13576,NA,WADEABLE,9922,NA,2008
3794,7/7/2008,13578,NA,WADEABLE,9923,NA,2008
3795,7/29/2008,13580,NA,WADEABLE,9924,NA,2008
3930,8/5/2008,1,NA,WADEABLE,10000,NA,2008
3931,8/11/2008,3,NA,WADEABLE,10001,NA,2008
3932,7/22/2008,5,NA,WADEABLE,10002,NA,2008
3933,8/12/2008,7,NA,WADEABLE,10003,NA,2008
3936,7/15/2008,9,NA,WADEABLE,10004,NA,2008
3948,8/25/2008,12,NA,WADEABLE,10006,NA,2008
3951,7/8/2008,14,NA,WADEABLE,10007,NA,2008
3947,7/29/2008,2004,NA,WADEABLE,10828,NA,2008
3789,9/3/2008,2006,NA,WADEABLE,10829,NA,2008
3793,8/13/2008,2018,NA,WADEABLE,10842,NA,2008
4320,6/16/2008,2023,NA,WADEABLE,10854,NA,2008
4358,8/6/2008,2024,NA,WADEABLE,10856,NA,2008
4320,8/5/2008,2025,NA,WADEABLE,10857,NA,2008
4321,7/9/2008,2026,NA,WADEABLE,10858,NA,2008
4321,8/7/2008,2035,NA,WADEABLE,10871,NA,2008
4322,6/12/2008,2036,NA,WADEABLE,10872,NA,2008
4323,6/24/2008,2037,NA,WADEABLE,10875,NA,2008
4324,7/15/2008,2038,NA,WADEABLE,10876,NA,2008
4325,6/10/2008,2042,NA,WADEABLE,10885,NA,2008
4326,6/25/2008,2043,NA,WADEABLE,10886,NA,2008
4327,6/25/2008,2045,NA,WADEABLE,10887,NA,2008
4328,6/3/2008,2047,NA,WADEABLE,10888,NA,2008
4329,6/26/2008,2049,NA,WADEABLE,10889,NA,2008
4330,6/27/2008,2051,NA,WADEABLE,10890,NA,2008
4331,7/22/2008,2054,NA,WADEABLE,10893,NA,2008
4331,8/11/2008,2055,NA,WADEABLE,10895,NA,2008
4332,6/4/2008,2056,NA,WADEABLE,10896,NA,2008
4333,6/5/2008,2057,NA,WADEABLE,10897,NA,2008
4334,6/17/2008,2058,NA,WADEABLE,10898,NA,2008
4335,6/11/2008,2059,NA,WADEABLE,10899,NA,2008
4336,6/18/2008,2061,NA,WADEABLE,10900,NA,2008
