"","termID","term","measurementTypeID","measurementType","dataType","originalField_AIM","originalField_NRSA","originalField_PIBO","originalField_AREMP","originalField_","originalUnit_AIM","originalUnit_NRSA","originalUnit_PIBO","originalUnit_AREMP","originalUnit_","originalDataType_AIM","originalDataType_NRSA","originalDataType_PIBO","originalDataType_AREMP","originalDataType_","methodCollection_AIM","methodCollection_NRSA","methodCollection_PIBO","methodCollection_AREMP","methodCollection_","methodAnalysis_AIM","methodAnalysis_NRSA","methodAnalysis_PIBO","methodAnalysis_AREMP","methodAnalysis_","entity","definition","minrange","maxrange","units","sourcedefinition","unboundeddefinition","enumerateddomain","NAorBlankcell","NAdefinition","standard","noteAndConventions"
"1",NA,"",NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","RecordLevel","Comma Separated Value (CSV) file containing information about the Monitoring Programs originating source datasets. This table corresponds to the Record table in the database (.accdb) file.","","","","Producer defined","","n","noNAs","","",""
"2",NA,"",NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","Location","Comma Separated Value (CSV) file containing location data for the Integrated Stream Habitat Data. This table corresponds to the Location table in the database (.accdb) file.","","","","Producer defined","","n","noNAs","","",""
"3",NA,"",NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","Event","Comma Separated Value (CSV) file containing Event data for the Integrated Stream Habitat Data. This table corresponds to the Event table in the database (.accdb) file.","","","","Producer defined","","n","noNAS","","",""
"4",NA,"",NA,"","",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","MeasurementOrFact","Comma Separated Value (CSV) file containing MeasurementorFact data for the Integrated Stream Habitat Data. This table corresponds to the MeasurementorFact table in the database (.accdb) file.","","","","Producer defined","","n","noNAs","","",""
"5",103,"datasetName",NA,"","String",NA,"datasetName",NA,NA,NA,NA,NA,NA,NA,NA,NA,"String",NA,NA,NA,NA,"NA ",NA,NA,NA,NA,"NA ",NA,NA,NA,"RecordLevel","The name of the originating data set from which the record was derived.","","","","Producer defined","Unbounded list of text","n","noNAs","","Darwin Core",""
"6",201,"verbatimLocationID",NA,"","String","PointID","SITE_ID","SiteID","SITE_ID",NA,NA,NA,NA,NA,NA,"String","String","Integer","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Location","The verbatim location ID from the originating source dataset assigned by the monitoring program.","","","","Producer defined","Unbounded list of alphanumeric text","n","noNAs",NA,"Producer defined",""
"7",205,"siteSelectionType",NA,"","String","PointSelectionType","SITETYPE","Project",NA,NA,NA,NA,NA,NA,NA,"String","String","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Location","The type of site selection used according to the program.","","","","Producer defined","","y","hasNA","Site selection not known or reported by the program.","Producer defined","tbd"
"8",206,"waterBody",NA,"","String","StreamName","GNIS_NAME","Stream",NA,NA,NA,NA,NA,NA,NA,"String","String","String",NA,NA,NA,NA,NA,NA,NA,NA,"NA ",NA,NA,NA,"Location","The name of the water body in which the location occurs.","","","","Producer defined","Unbounded list of text","n","hasNA","Water body name not reported in the original dataset.","Darwin Core",""
"9",301,"verbatimEventID",NA,"","String","EvaluationID","UID","RchID","site_survey_id",NA,NA,NA,NA,NA,NA,"String","String","Integer","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Event","The verbatim event ID from the originating source dataset assigned by the program.","","","","Producer defined","Unbounded list of alphanumeric text","n","noNAs","","Producer defined","from source datasets converted to string. Reference to source datasets unique identifier for location data.  "
"10",302,"eventDate",NA,"","Date","FieldEvalDate","DATE_COL","SampDate","survey_date",NA,"m/d/yyyy",NA,NA,NA,NA,"Date","Date","Date","Date",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Event","The calendar date of the event from the source data.","5/20/2000","10/15/2021","calendar date (yyyy-mm-dd)","Producer defined","","n","hasNA","Source data from AREMP do not contain month or day, so no there is no eventDate for those entries.","Darwin Core","Must be ISO format yyyy-mm-dd"
