locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
4687,2009-10-13,2941,NA,1317,NA,2009
4687,2009-06-24,2943,NA,1318,NA,2009
4704,2009-08-06,2972,NA,1322,NA,2009
4702,2009-10-15,2973,NA,1323,NA,2009
4696,2009-06-25,2975,NA,1326,NA,2009
4690,2009-10-14,2977,NA,1328,NA,2009
4690,2009-07-08,2979,NA,1329,NA,2009
4703,2009-06-23,2981,NA,1330,NA,2009
4701,2008-09-09,2982,NA,1331,NA,2008
4700,2009-07-09,2990,NA,1337,NA,2009
4173,2008-07-22,13329,NA,9694,NA,2008
3675,2008-06-04,13466,NA,9830,NA,2008
3687,2008-06-03,13469,NA,9832,NA,2008
3760,2008-07-14,13556,NA,9920,NA,2008
3761,2008-07-08,13559,NA,9922,NA,2008
3765,2008-07-07,13561,NA,9923,NA,2008
3766,2008-07-29,13563,NA,9924,NA,2008
3901,2008-08-05,1,NA,10000,NA,2008
3902,2008-08-11,3,NA,10001,NA,2008
3903,2008-07-22,5,NA,10002,NA,2008
3904,2008-08-12,7,NA,10003,NA,2008
3907,2008-07-15,9,NA,10004,NA,2008
3919,2008-08-25,12,NA,10006,NA,2008
3922,2008-07-08,14,NA,10007,NA,2008
3918,2008-07-29,2002,NA,10828,NA,2008
3760,2008-09-03,2004,NA,10829,NA,2008
3764,2008-08-13,2016,NA,10842,NA,2008
4291,2008-06-16,2021,NA,10854,NA,2008
4329,2008-08-06,2022,NA,10856,NA,2008
4291,2008-08-05,2023,NA,10857,NA,2008
4292,2008-07-09,2024,NA,10858,NA,2008
4292,2008-08-07,2033,NA,10871,NA,2008
4293,2008-06-12,2034,NA,10872,NA,2008
4294,2008-06-24,2035,NA,10875,NA,2008
4295,2008-07-15,2036,NA,10876,NA,2008
4296,2008-06-10,2040,NA,10885,NA,2008
4297,2008-06-25,2041,NA,10886,NA,2008
4298,2008-06-25,2043,NA,10887,NA,2008
4299,2008-06-03,2045,NA,10888,NA,2008
4300,2008-06-26,2047,NA,10889,NA,2008
4301,2008-06-27,2049,NA,10890,NA,2008
4302,2008-07-22,2052,NA,10893,NA,2008
4302,2008-08-11,2053,NA,10895,NA,2008
4303,2008-06-04,2054,NA,10896,NA,2008
4304,2008-06-05,2055,NA,10897,NA,2008
4305,2008-06-17,2056,NA,10898,NA,2008
4306,2008-06-11,2057,NA,10899,NA,2008
4307,2008-06-18,2059,NA,10900,NA,2008
4308,2008-06-10,2060,NA,10901,NA,2008
4309,2008-06-11,2074,NA,10918,NA,2008
4310,2008-07-24,2078,NA,10922,NA,2008
4311,2008-06-17,2081,NA,10926,NA,2008
4312,2008-06-26,2083,NA,10927,NA,2008
4313,2008-06-03,2084,NA,10928,NA,2008
4317,2008-07-31,2104,NA,10951,NA,2008
4315,2008-06-30,2106,NA,10954,NA,2008
4318,2008-07-22,2108,NA,10956,NA,2008
4319,2008-07-23,2112,NA,10962,NA,2008
4320,2008-06-24,2113,NA,10963,NA,2008
4321,2008-07-08,2115,NA,10964,NA,2008
4322,2008-07-01,2116,NA,10965,NA,2008
4323,2008-07-16,2117,NA,10971,NA,2008
4324,2008-07-24,2118,NA,10973,NA,2008
4316,2008-07-08,2119,NA,10978,NA,2008
4314,2008-06-05,2120,NA,10979,NA,2008
4325,2008-07-23,2126,NA,10989,NA,2008
4326,2008-07-10,2128,NA,10990,NA,2008
4327,2008-07-17,2129,NA,10991,NA,2008
4328,2008-07-28,2131,NA,10992,NA,2008
4329,2008-09-09,2133,NA,10993,NA,2008
4419,2008-09-14,2140,NA,11003,NA,2008
4420,2008-07-22,2142,NA,11004,NA,2008
4422,2008-07-23,2143,NA,11005,NA,2008
4423,2008-07-21,2151,NA,11013,NA,2008
4424,2008-09-15,2153,NA,11014,NA,2008
4425,2008-07-17,2156,NA,11016,NA,2008
4426,2008-07-09,2158,NA,11017,NA,2008
4427,2008-08-03,2160,NA,11018,NA,2008
4431,2008-09-11,2172,NA,11035,NA,2008
4433,2008-08-21,2175,NA,11037,NA,2008
4434,2008-09-13,2178,NA,11039,NA,2008
4432,2008-07-19,2180,NA,11040,NA,2008
4435,2008-07-20,2183,NA,11042,NA,2008
4441,2008-07-18,2194,NA,11051,NA,2008
3708,2008-07-11,2213,NA,11079,NA,2008
3708,2008-08-05,2215,NA,11080,NA,2008
3709,2008-07-15,2217,NA,11081,NA,2008
3709,2008-08-04,2219,NA,11082,NA,2008
3711,2008-07-16,2221,NA,11083,NA,2008
3713,2008-07-02,2222,NA,11084,NA,2008
3714,2008-06-30,2224,NA,11085,NA,2008
3715,2008-07-28,2226,NA,11086,NA,2008
3716,2008-06-18,2228,NA,11087,NA,2008
3718,2008-09-11,2229,NA,11088,NA,2008
3719,2008-07-01,2230,NA,11089,NA,2008
3720,2008-07-29,2232,NA,11090,NA,2008
3721,2008-07-14,2234,NA,11091,NA,2008
3723,2008-09-02,2239,NA,11095,NA,2008
3726,2008-08-12,2241,NA,11096,NA,2008
3730,2008-09-17,2243,NA,11097,NA,2008
3739,2008-07-09,2244,NA,11098,NA,2008
3740,2008-07-30,2246,NA,11099,NA,2008
3745,2008-10-01,2249,NA,11100,NA,2008
3871,2008-09-12,2251,NA,11106,NA,2008
4783,2008-07-01,2255,NA,11134,NA,2008
4784,2008-08-21,2256,NA,11135,NA,2008
4785,2008-06-24,2258,NA,11136,NA,2008
4786,2008-08-18,2259,NA,11137,NA,2008
4787,2008-07-30,2261,NA,11138,NA,2008
4680,2008-07-02,2262,NA,11139,NA,2008
4681,2008-07-09,2263,NA,11140,NA,2008
4685,2008-07-06,2264,NA,11144,NA,2008
4686,2008-06-30,2265,NA,11145,NA,2008
4691,2008-07-05,2266,NA,11146,NA,2008
4694,2008-07-08,2267,NA,11151,NA,2008
4698,2008-06-28,2268,NA,11153,NA,2008
3886,2008-07-30,2276,NA,11175,NA,2008
3887,2008-08-07,2277,NA,11176,NA,2008
3888,2008-08-11,2278,NA,11177,NA,2008
3889,2008-08-10,2279,NA,11180,NA,2008
3886,2008-09-05,2280,NA,11182,NA,2008
3892,2008-08-04,2282,NA,11188,NA,2008
3895,2008-08-08,2283,NA,11192,NA,2008
3893,2008-08-03,2284,NA,11193,NA,2008
3897,2008-08-06,2287,NA,11196,NA,2008
3898,2008-07-01,2289,NA,11197,NA,2008
3814,2008-08-25,2301,NA,11228,NA,2008
3814,2008-10-07,2302,NA,11229,NA,2008
3816,2008-09-10,2303,NA,11230,NA,2008
3816,2008-10-06,2305,NA,11231,NA,2008
3817,2008-10-14,2307,NA,11232,NA,2008
3819,2008-08-20,2309,NA,11233,NA,2008
3820,2008-08-21,2310,NA,11234,NA,2008
3822,2008-09-17,2311,NA,11235,NA,2008
3823,2008-10-16,2312,NA,11236,NA,2008
3824,2008-10-13,2313,NA,11237,NA,2008
3826,2008-09-18,2315,NA,11238,NA,2008
3827,2008-09-16,2317,NA,11239,NA,2008
3828,2008-08-12,2319,NA,11240,NA,2008
3829,2008-10-09,2320,NA,11241,NA,2008
3830,2008-08-19,2321,NA,11242,NA,2008
3832,2008-10-15,2323,NA,11244,NA,2008
3834,2008-08-18,2325,NA,11245,NA,2008
3836,2008-08-26,2326,NA,11246,NA,2008
3837,2008-10-01,2328,NA,11247,NA,2008
3838,2008-09-02,2330,NA,11248,NA,2008
3840,2008-09-04,2331,NA,11249,NA,2008
3842,2008-09-15,2332,NA,11250,NA,2008
3843,2008-09-23,2333,NA,11251,NA,2008
4498,2008-08-25,2335,NA,11254,NA,2008
4499,2008-08-26,2337,NA,11255,NA,2008
4512,2008-07-25,2338,NA,11256,NA,2008
4513,2008-07-28,2339,NA,11257,NA,2008
4511,2008-07-26,2340,NA,11260,NA,2008
4033,2008-09-24,2346,NA,11279,NA,2008
4034,2008-10-01,2348,NA,11280,NA,2008
4035,2008-09-25,2349,NA,11282,NA,2008
4037,2008-09-30,2350,NA,11285,NA,2008
4038,2008-10-04,2353,NA,11287,NA,2008
4039,2008-09-28,2357,NA,11297,NA,2008
3608,2008-09-13,2358,NA,11299,NA,2008
3614,2008-08-27,2360,NA,11300,NA,2008
3606,2008-09-27,2362,NA,11301,NA,2008
3604,2008-09-06,2364,NA,11302,NA,2008
3607,2008-09-20,2366,NA,11303,NA,2008
3776,2008-08-02,2373,NA,11319,NA,2008
3777,2008-08-09,2375,NA,11320,NA,2008
3778,2008-08-11,2376,NA,11323,NA,2008
3779,2008-07-14,2377,NA,11324,NA,2008
3791,2008-07-01,2378,NA,11326,NA,2008
3793,2008-07-06,2379,NA,11327,NA,2008
3796,2008-07-03,2380,NA,11328,NA,2008
3797,2008-07-04,2381,NA,11330,NA,2008
3841,2008-09-22,2388,NA,11342,NA,2008
3969,2008-07-22,2415,NA,11469,NA,2008
3969,2008-08-04,2416,NA,11470,NA,2008
3970,2008-07-21,2417,NA,11472,NA,2008
3972,2008-06-25,2418,NA,11474,NA,2008
3974,2008-07-01,2419,NA,11476,NA,2008
3971,2008-06-26,2423,NA,11491,NA,2008
3973,2008-07-09,2424,NA,11492,NA,2008
4088,2008-07-16,2431,NA,11502,NA,2008
4088,2008-08-19,2432,NA,11503,NA,2008
4089,2008-07-29,2433,NA,11504,NA,2008
4089,2008-09-23,2434,NA,11505,NA,2008
4091,2008-09-09,2435,NA,11507,NA,2008
4093,2008-09-29,2436,NA,11508,NA,2008
4094,2008-07-23,2437,NA,11509,NA,2008
4098,2008-07-01,2438,NA,11511,NA,2008
4102,2008-09-30,2439,NA,11512,NA,2008
4103,2008-07-24,2440,NA,11513,NA,2008
4104,2008-07-08,2441,NA,11515,NA,2008
4105,2008-07-21,2443,NA,11516,NA,2008
4111,2008-07-10,2448,NA,11523,NA,2008
4114,2008-08-26,2450,NA,11526,NA,2008
4117,2008-09-10,2451,NA,11527,NA,2008
4118,2008-07-14,2453,NA,11528,NA,2008
4121,2008-07-30,2454,NA,11529,NA,2008
4124,2008-08-20,2455,NA,11531,NA,2008
4097,2008-09-25,2457,NA,11533,NA,2008
4106,2008-08-25,2459,NA,11537,NA,2008
4108,2008-10-01,2460,NA,11540,NA,2008
4109,2008-07-15,2461,NA,11541,NA,2008
4113,2008-07-07,2462,NA,11544,NA,2008
4090,2008-07-17,2463,NA,11563,NA,2008
4263,2008-07-19,2464,NA,11564,NA,2008
4264,2008-07-16,2465,NA,11567,NA,2008
4265,2008-07-18,2466,NA,11573,NA,2008
4267,2008-07-25,2467,NA,11575,NA,2008
4268,2008-07-27,2468,NA,11576,NA,2008
4263,2008-10-11,2469,NA,11577,NA,2008
3964,2008-07-11,2480,NA,11718,NA,2008
3964,2008-10-16,2481,NA,11719,NA,2008
4330,2008-09-03,2483,NA,11740,NA,2008
4330,2008-10-08,2484,NA,11741,NA,2008
4331,2008-08-07,2485,NA,11742,NA,2008
4332,2008-08-30,2486,NA,11743,NA,2008
4333,2008-08-01,2487,NA,11747,NA,2008
4336,2008-08-31,2489,NA,11750,NA,2008
4337,2008-08-03,2490,NA,11751,NA,2008
4338,2008-07-29,2492,NA,11764,NA,2008
4339,2008-08-06,2493,NA,11769,NA,2008
4340,2008-08-05,2495,NA,11773,NA,2008
4341,2008-09-02,2496,NA,11776,NA,2008
4342,2008-08-28,2498,NA,11787,NA,2008
4346,2008-09-08,2500,NA,11791,NA,2008
4347,2008-09-09,2501,NA,11792,NA,2008
4349,2008-10-04,2502,NA,11794,NA,2008
3757,2008-08-13,2503,NA,11798,NA,2008
3983,2008-08-19,2506,NA,11806,NA,2008
3983,2008-09-09,2507,NA,11807,NA,2008
3984,2008-08-27,2508,NA,11808,NA,2008
3984,2008-09-10,2509,NA,11813,NA,2008
3985,2008-09-20,2510,NA,11814,NA,2008
3986,2008-09-16,2511,NA,11815,NA,2008
3987,2008-08-28,2512,NA,11819,NA,2008
3988,2008-09-03,2514,NA,11820,NA,2008
3989,2008-08-20,2515,NA,11821,NA,2008
3990,2008-08-29,2516,NA,11823,NA,2008
3991,2008-08-25,2517,NA,11824,NA,2008
3992,2008-09-02,2518,NA,11825,NA,2008
3993,2008-08-24,2519,NA,11835,NA,2008
4596,2008-08-01,2521,NA,11878,NA,2008
4597,2008-09-16,2522,NA,11879,NA,2008
4597,2008-08-19,2524,NA,11880,NA,2008
4599,2008-08-22,2525,NA,11881,NA,2008
4600,2008-09-11,2526,NA,11882,NA,2008
4602,2008-07-29,2527,NA,11883,NA,2008
4605,2008-08-07,2528,NA,11884,NA,2008
4609,2008-09-19,2529,NA,11887,NA,2008
4610,2008-08-29,2530,NA,11888,NA,2008
4611,2008-09-10,2531,NA,11889,NA,2008
4613,2008-08-28,2532,NA,11890,NA,2008
4615,2008-08-06,2533,NA,11891,NA,2008
4616,2008-09-04,2534,NA,11892,NA,2008
4624,2008-09-24,2535,NA,11893,NA,2008
4612,2008-09-09,2536,NA,11895,NA,2008
4608,2008-07-30,2537,NA,11896,NA,2008
4627,2008-09-12,2538,NA,11897,NA,2008
4626,2008-08-26,2539,NA,11898,NA,2008
4628,2008-08-20,2540,NA,11899,NA,2008
4629,2008-09-03,2543,NA,11900,NA,2008
4632,2008-08-27,2544,NA,11901,NA,2008
4633,2008-08-21,2545,NA,11902,NA,2008
4636,2008-07-31,2546,NA,11904,NA,2008
4639,2008-09-17,2547,NA,11908,NA,2008
4643,2008-09-25,2548,NA,11919,NA,2008
4638,2008-09-17,2549,NA,11920,NA,2008
4635,2008-09-18,2550,NA,11921,NA,2008
3675,2008-06-24,2551,NA,11935,NA,2008
3677,2008-07-29,2552,NA,11936,NA,2008
3677,2008-09-16,2553,NA,11937,NA,2008
3679,2008-07-31,2554,NA,11938,NA,2008
3680,2008-07-23,2555,NA,11939,NA,2008
3683,2008-09-03,2557,NA,11940,NA,2008
3684,2008-08-21,2558,NA,11941,NA,2008
3685,2008-07-22,2559,NA,11942,NA,2008
3686,2008-09-09,2560,NA,11943,NA,2008
3688,2008-07-24,2561,NA,11944,NA,2008
3689,2008-08-19,2562,NA,11945,NA,2008
3695,2008-09-23,2563,NA,11946,NA,2008
4179,2008-07-01,2565,NA,11957,NA,2008
