"measurementType","measurementID","term","description","examples","dataType","measurementUnit","minimamPossibleValue","maximamPossibleValue"
"Channel Characteristics",12,"Beaver","Beaver present from the provider dataset.",NA,"Numeric",NA,"NA","NA"
"Channel Characteristics",11,"PctDry","Percent of the reach that was dry","min: 0, max: 100","Numeric","%","0","100"
"Channel Characteristics",10,"Sin","Reach sinuosity (reach length along the thalweg divided by straight line distance between the bottom of the reach and the top of the reach)",NA,"Numeric",NA,"1","NA"
"Channel Characteristics",13,"StreamOrder","Strahler stream order of the site from the provider dataset",NA,"Numeric","NA","1","12"
"Channel dimensions",5,"AvgBFWDRatio","Average bankfull width/depth ratio for the reach.",NA,"Numeric","m","0","0"
"Channel dimensions",6,"BFHeight","Average bankfull height measured from water surface across transects.",NA,"Numeric","m","0","None"
"Channel dimensions",1,"BFWidth","Average bankfull width across transects for the reach.",NA,"Numeric","m","0","None"
"Channel dimensions",2,"countTransectsBFWidth","Number of cross sections included in the average bankfull width calculation",NA,"Numeric","count of measurments","0","0"
"Channel dimensions",3,"Grad","Mean slope of water surface (%) from the bottom of the reach to the top of the reach.","min: 0, max: 100","Numeric","%","0","100"
"Channel dimensions",8,"MeanThalwegDepth","Mean thalweg depth. Metric of how deep water was at the site.",NA,"Numeric","m","0","None"
"Channel dimensions",4,"ReachLen","Length of sampling reach measured along the thalweg",NA,"Numeric","m","150","4000"
"Channel dimensions",7,"WetWidth","Average wetted width across transects.",NA,"Numeric","m","0","None"
"Pools",15,"PctPool","Percent of the sample reach (linear extent) classified as pool habitat","min: 0, max: 100","Numeric","%","0","100"
"Pools",14,"RPD","Average of the residual pool depth values for all pools in a reach. Residual pool depth the difference of the pool tail depth from the max depth.",NA,"Numeric","m","0","None"
"Streambanks",16,"BankAngle","Measured angle of the stream bank;","min: 0, max: 180","Numeric","degrees","0","180"
"Streambanks",17,"PctStab","Percent of 42 banks lacking visible signs of active erosion (e.g., slump, slough, fracture) (units: %, min: 0, max: 100, n= 42)","min: 0, max: 100","Numeric","%","0","100"
"Substrate",21,"D16","Bed surface particle size corresponding to the 16th percentile of measured particles","min: 1, max: 4098","Numeric","mm","1","4098"
"Substrate",18,"D50","Median diameter of bed surface particle size corresponding to the areal median (50th percentile of measured particles) .","min: 1, max: 4098","Numeric","mm","1","4098"
"Substrate",22,"D84","Bed surface particle size corresponding to the 84th percentile of measured particles","min: 1, max: 4098","Numeric","mm","1","4098"
"Substrate",23,"PctBdrk","Percent of the stream bed area that is composed of particles with a b-axis > 4098mm (bedrock)","min: 0, max: 100","Numeric","%","0","0"
"Substrate",19,"PctFines2","Percent of the stream bed area that is comprised of particles with a b-axis < 2 mm","min: 0, max: 100","Numeric","%","0","100"
"Substrate",20,"PctFines6","Percent of the stream bed area that is composed of particles with a b-axis < 6 mm","min: 0, max: 100","Numeric","%","0","100"
"Substrate",24,"PoolTailFines2","Average percent fine sediment (< 2mm) on the pool tail","min: 0, max: 100","Numeric","%","0","100"
"Substrate",25,"PoolTailFines6","Average percent fine sediment (< 6mm) on the pool tail","min: 0, max: 100","Numeric","%","0","100"
"Water chemistry",60,"Conductivity","Measure of the concentration of ionized materials in water, or the ability of water to conduct electrical current. Used as a measure of mineral / ionic concentration.",NA,"Numeric","ppm","0","0"
"Water chemistry",64,"pH","Measured pH value","min: 0, max: 14","Numeric","NA","0","14"
"Water chemistry",63,"SpecificConductance","Measured specific conductance value. The specific conductance is conductivity standardized to 25 degrees C.","min: 0, max: 65500","Numeric","uS/cm","0","65500"
"Water chemistry",61,"TotalNitrogen","Measured total nitrogen value",NA,"Numeric","ug/L","0","None"
"Water chemistry",62,"TotalPhosphorous","Measured total phosphorous value",NA,"Numeric","ug/L","0","None"
"Water chemistry",65,"Turbidity","Average water clarity as measured by the suspended solids in the water column",NA,"Numeric","NTU","0","None"
