"measurementType","termID","term","longName","description","examples","dataType","measurementUnit","minimamPossibleValue","maximamPossibleValue"
"Channel Characteristics",33,"Beaver","Beaver Sign at Reach","Beaver present from the provider dataset.",NA,"Numeric",NA,"NA","NA"
"Channel Characteristics",34,"PctDry","Percent of Reach that is Dry","Percent of the reach that was dry","min: 0, max: 100","Numeric","%","0","100"
"Channel Characteristics",35,"Sin","Sinuosity of Local Stream Reach","Reach sinuosity (reach length along the thalweg divided by straight line distance between the bottom of the reach and the top of the reach)",NA,"Numeric",NA,"1","NA"
"Channel Characteristics",36,"StreamOrder","Stream Order","Strahler stream order of the site from the provider dataset",NA,"Numeric","NA","1","12"
"Channel dimensions",37,"AvgBFWDRatio","Bankfull width to depth ratio at transects","Average bankfull width/depth ratio for the reach.",NA,"Numeric","m","0","0"
"Channel dimensions",38,"BFHeight","Bankfull Height","Average bankfull height measured from water surface across transects.",NA,"Numeric","m","0","None"
"Channel dimensions",39,"BFWidth","Average bankfull width from transects","Average bankfull width across transects for the reach.",NA,"Numeric","m","0","None"
"Channel dimensions",40,"countTransectsBFWidth","Count of cross sections","Number of cross sections included in the average bankfull width calculation",NA,"Numeric","count of measurments","0","0"
"Channel dimensions",41,"Grad","Gradient of stream reach","Mean slope of water surface (%) from the bottom of the reach to the top of the reach.","min: 0, max: 100","Numeric","%","0","100"
"Channel dimensions",42,"MeanThalwegDepth","Average Thalweg Depth","Mean thalweg depth. Metric of how deep water was at the site.",NA,"Numeric","m","0","None"
"Channel dimensions",43,"ReachLen","Length of sampling reach","Length of sampling reach measured along the thalweg",NA,"Numeric","m","150","4000"
"Channel dimensions",44,"WetWidth","Average wetted width from transects","Average wetted width across transects.",NA,"Numeric","m","0","None"
"Pools",46,"PctPool","Percent pools","Percent of the sample reach (linear extent) classified as pool habitat","min: 0, max: 100","Numeric","%","0","100"
"Pools",47,"RPD","Residual pool depth","Average of the residual pool depth values for all pools in a reach. Residual pool depth the difference of the pool tail depth from the max depth.",NA,"Numeric","m","0","None"
"Streambanks",48,"BankAngle","Bank angle","Measured angle of the stream bank;","min: 0, max: 180","Numeric","degrees","0","180"
"Streambanks",49,"PctStab","Percent stable banks","Percent of 42 banks lacking visible signs of active erosion (e.g., slump, slough, fracture) (units: %, min: 0, max: 100, n= 42)","min: 0, max: 100","Numeric","%","0","100"
"Substrate",50,"D16","Diameter of the 16th percentile streambed particle","Bed surface particle size corresponding to the 16th percentile of measured particles","min: 1, max: 4098","Numeric","mm","1","4098"
"Substrate",51,"D50","Diameter of the 50th percentile streambed particle","Median diameter of bed surface particle size corresponding to the areal median (50th percentile of measured particles) .","min: 1, max: 4098","Numeric","mm","1","4098"
"Substrate",52,"D84","Diameter of the 84th percentile streambed particle","Bed surface particle size corresponding to the 84th percentile of measured particles","min: 1, max: 4098","Numeric","mm","1","4098"
"Substrate",53,"PctBdrk","Percent Bed Surface Bedrock","Percent of the stream bed area that is composed of particles with a b-axis > 4098mm (bedrock)","min: 0, max: 100","Numeric","%","0","0"
"Substrate",54,"PctFines2","Percent of streambed particles <2mm","Percent of the stream bed area that is comprised of particles with a b-axis < 2 mm","min: 0, max: 100","Numeric","%","0","100"
"Substrate",55,"PctFines6","Percent of streambed particles <6mm","Percent of the stream bed area that is composed of particles with a b-axis < 6 mm","min: 0, max: 100","Numeric","%","0","100"
"Substrate",56,"PoolTailFines2","Percent pool tail fines < 2mm","Average percent fine sediment (< 2mm) on the pool tail","min: 0, max: 100","Numeric","%","0","100"
"Substrate",57,"PoolTailFines6","Percent pool tail fines < 6mm","Average percent fine sediment (< 6mm) on the pool tail","min: 0, max: 100","Numeric","%","0","100"
"Water chemistry",58,"Conductivity","Conductivity","Measure of the concentration of ionized materials in water, or the ability of water to conduct electrical current. Used as a measure of mineral / ionic concentration.",NA,"Numeric","ppm","0","0"
"Water chemistry",59,"pH","pH","Measured pH value","min: 0, max: 14","Numeric","NA","0","14"
"Water chemistry",60,"SpecificConductance","Specific Conductance","Measured specific conductance value. The specific conductance is conductivity standardized to 25 degrees C.","min: 0, max: 65500","Numeric","uS/cm","0","65500"
"Water chemistry",61,"TotalNitrogen","Total Nitrogen","Measured total nitrogen value",NA,"Numeric","ug/L","0","None"
"Water chemistry",62,"TotalPhosphorous","Total Phosphorous","Measured total phosphorous value",NA,"Numeric","ug/L","0","None"
"Water chemistry",63,"Turbidity","Turbidity","Average water clarity as measured by the suspended solids in the water column",NA,"Numeric","NTU","0","None"
