"CategoryID","Table","measurementType","TermID","measurementID","measurementTerm","LongName","Description","Examples","DataType","measurementUnit"
5,"ControlledVocabulary","Channel dimensions",1,1,"BFWidth","Average bankfull width from transects","Average bankfull width across transects for the reach.",NA,"Numeric","m"
5,"ControlledVocabulary","Channel dimensions",57,2,"countTransectsBFWidth","Count of cross sections","Number of cross sections included in the average bankfull width calculation",NA,"Numeric","count of measurments"
5,"ControlledVocabulary","Channel dimensions",2,3,"Grad","Gradient of stream reach","Mean slope of water surface (%) from the bottom of the reach to the top of the reach.","min: 0, max: 100","Numeric","%"
5,"ControlledVocabulary","Channel dimensions",3,4,"ReachLen","Length of sampling reach","Length of sampling reach measured along the thalweg",NA,"Numeric","m"
5,"ControlledVocabulary","Channel dimensions",4,5,"AvgBFWDRatio","Bankfull width to depth ratio at transects","Average bankfull width/depth ratio for the reach.",NA,"Numeric","m"
5,"ControlledVocabulary","Channel dimensions",5,6,"BFHeight","Bankfull Height","Average bankfull height measured from water surface across transects.",NA,"Numeric","m"
5,"ControlledVocabulary","Channel dimensions",6,7,"WetWidth","Average wetted width from transects","Average wetted width across transects.",NA,"Numeric","m"
5,"ControlledVocabulary","Channel dimensions",25,8,"MeanThalwegDepth","Average Thalweg Depth","Mean thalweg depth. Metric of how deep water was at the site.",NA,"Numeric","m"
5,"ControlledVocabulary","Channel dimensions",26,9,"countTransects","Count of Transects","Number of transects in the reach.",NA,NA,NA
5,"ControlledVocabulary","Channel Characteristics",1,10,"Sin","Sinuosity of Local Stream Reach","Reach sinuosity (reach length along the thalweg divided by straight line distance between the bottom of the reach and the top of the reach)",NA,"Numeric",NA
5,"ControlledVocabulary","Channel Characteristics",2,11,"PctDry","Percent of Reach that is Dry","Percent of the reach that was dry","min: 0, max: 100","Numeric","%"
5,"ControlledVocabulary","Channel Characteristics",3,12,"Beaver","Beaver Sign at Reach","Beaver value from the provider dataset.",NA,"Numeric",NA
5,"ControlledVocabulary","Channel Characteristics",4,13,"StreamOrder","Stream Order","Strahler stream order of the site from the provider dataset",NA,"Numeric","NA"
5,"ControlledVocabulary","Pools",5,14,"RPD","Residual pool depth","Average of the residual pool depth values for all pools in a reach. Residual pool depth the difference of the pool tail depth from the max depth.",NA,"Numeric","m"
5,"ControlledVocabulary","Pools",6,15,"PctPool","Percent pools","Percent of the sample reach (linear extent) classified as pool habitat","min: 0, max: 100","Numeric","%"
5,"ControlledVocabulary","Streambanks",7,16,"BankAngle","Bank angle","Measured angle of the stream bank;","min: 0, max: 180","Numeric","degrees"
5,"ControlledVocabulary","Streambanks",8,17,"PctStab","Percent stable banks","Percent of 42 banks lacking visible signs of active erosion (e.g., slump, slough, fracture) (units: %, min: 0, max: 100, n= 42)","min: 0, max: 100","Numeric","%"
5,"ControlledVocabulary","Substrate",9,18,"D50","Diameter of the 50th percentile streambed particle","Median diameter of bed surface particle size corresponding to the areal median (50th percentile of measured particles) .","min: 1, max: 4098","Numeric","mm"
5,"ControlledVocabulary","Substrate",10,19,"PctFines2","Percent of streambed particles <2mm","Percent of the stream bed area that is comprised of particles with a b-axis < 2 mm","min: 0, max: 100","Numeric","%"
5,"ControlledVocabulary","Substrate",11,20,"PctFines6","Percent of streambed particles <6mm","Percent of the stream bed area that is composed of particles with a b-axis < 6 mm","min: 0, max: 100","Numeric","%"
5,"ControlledVocabulary","Substrate",12,21,"D16","Diameter of the 16th percentile streambed particle","Bed surface particle size corresponding to the 16th percentile of measured particles","min: 1, max: 4098","Numeric","mm"
5,"ControlledVocabulary","Substrate",13,22,"D84","Diameter of the 84th percentile streambed particle","Bed surface particle size corresponding to the 84th percentile of measured particles","min: 1, max: 4098","Numeric","mm"
5,"ControlledVocabulary","Substrate",14,23,"PctBdrk","Percent Bed Surface Bedrock","Percent of the stream bed area that is composed of particles with a b-axis > 4098mm (bedrock)","min: 0, max: 100","Numeric","%"
5,"ControlledVocabulary","Substrate",15,24,"PoolTailFines2","Percent pool tail fines < 2mm","Average percent fine sediment (< 2mm) on the pool tail","min: 0, max: 100","Numeric","%"
5,"ControlledVocabulary","Substrate",16,25,"PoolTailFines6","Percent pool tail fines < 6mm","Average percent fine sediment (< 6mm) on the pool tail","min: 0, max: 100","Numeric","%"
5,"ControlledVocabulary","Temperature",17,26,"Temp","Mean annual tempeature","Average of mean daily temperatures during a year",NA,"Numeric","Degrees Celsius"
5,"ControlledVocabulary","Temperature",18,27,"WinterMean","Mean winter temperature (Dec, Jan, Feb)","Average of mean daily temperatures during December, January, and February",NA,"Numeric","Degrees Celsius"
5,"ControlledVocabulary","Temperature",19,28,"SpringMean","Mean spring temperature","Average of mean daily temperatures during March, April, and May",NA,"Numeric","Degrees Celsius"
5,"ControlledVocabulary","Temperature",20,29,"SummerMean","Mean summer temperatures","Average of mean daily temperatures during June, July, and August",NA,"Numeric","Degrees Celsius"
5,"ControlledVocabulary","Temperature",21,30,"AugustMean","Mean august temperature","Average of mean daily temperatures during August",NA,"Numeric","Degrees Celsius"
5,"ControlledVocabulary","Temperature",22,31,"MeanFall","Mean fall temperature","Average of mean daily temperatures during September, October, and November",NA,"Numeric","Degrees Celsius"
5,"ControlledVocabulary","Temperature",23,32,"LowMean","Minimum daily temperature","Lowest mean daily temperature during a year",NA,"Numeric","Degrees Celsius"
5,"ControlledVocabulary","Temperature",24,33,"LowSevenDayAverage","Minimum weekly average temperature","Lowest seven-day running average of mean daily temperature during a year",NA,"Numeric","Degrees Celsius"
5,"ControlledVocabulary","Temperature",25,34,"HighMean","Maximum daily temperature","Highest mean daily temperature during a year",NA,"Numeric","Degrees Celsius"
5,"ControlledVocabulary","Temperature",26,35,"HighSevenDayAverage","Maximum weekly average temperature","Highest seven-day running average of mean daily temperature during a year",NA,"Numeric","Degrees Celsius"
5,"ControlledVocabulary","Temperature",27,36,"DegreeDays","annual degree day s","Cumulative total of degree days during a year (1°C for 24 h = 1 degree day)",NA,"Numeric","Count of days"
5,"ControlledVocabulary","Temperature",28,37,"SDMeanDaily","Annual Standard Deivation","Standard deviation of mean daily temperature during a year",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",29,38,"SDMeanWinterDaily","Winter Standard Deviation","Standard deviation of mean daily temperature during winter months",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",30,39,"SDMeanSpring","Spring Standard Deviation","Standard deviation of mean daily temperature during spring months",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",31,40,"SDMeanSummer","Summer SD","Standard deviation of mean daily temperature during summer months",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",32,41,"SDMeanAugust","August SD","Standard deviation of mean daily temperature during the month of August",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",33,42,"SDMeanFall","Fall SD","Standard deviation of mean daily temperature during fall months",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",34,43,"DiffMinMax","Range in extream daily termperature s","Difference between minimum and maximum mean daily temperatures during a
year (M9 minus M7)",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",35,44,"DifMinMaxWeekly","Range in streme weekly temperatures","Difference between minimum and maximum weekly average temperatures
during a year (M10 minus M8)",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",36,45,"SDAnnual","Interannual standard deviation of mean
annual","Interannual standard deviation in mean annual temperature",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",37,46,"SDMinWeekly","Interannual standard deviation of
minimum weekly","Interannual standard deviation in minimum weekly average temperature",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",38,47,"SDMaxWeekly","Interannual standard deviation of
maximum weekly","Interannual standard deviation in maximum weekly average temperature",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",39,48,"SD5PercentDegreeDay","Interannual standard deviation of 5%
degree days","Interannual standard deviation in date of 5% of degree days",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",40,49,"SD50PercentDegreeDay","Interannual standard deviation of 50%
degree days","Interannual standard deviation in date of 50% of degree days",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",41,50,"NumberMeanGT20","Frequency of hot days","Number of days with mean daily temperatures >20°C",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",42,51,"NumberMeanLT2","Frequency of cold days","Number of days with mean daily temperatures <2°C",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",43,52,"NumberDaysDec","Date of 5% degree days","Number of days from December 1 until 5% of degree days are accumulated",NA,"Numeric",NA
5,"ControlledVocabulary","Temperature",44,53,"NumberDaysDec25","Date of 25% degree days","Number of days from December 1 until 25% of degree days are accumulated",NA,"Numeric",NA
