"CategoryID","Category","TermID","MeasurementID","VocabularyCatagory","Term","LongName","Description","Examples","DataType","Unit","AREMPField","NRSAField","AIMField","PIBOField"
5,"ControlledVocabulary",1,1,"Channel dimensions","BFWidth","Average bankfull width from transects","Average bankfull width across transects.",NA,"Numeric","m","average_bfwidth","XBKF_W","BNKFLL_WT","Bf"
5,"ControlledVocabulary",2,1,"Channel dimensions","Grad","Gradient of stream reach","Mean slope of water surface (%) from the bottom of the reach to the top of the reach.","min: 0, max: 100","Numeric","%","gradient","XSLOPE","SLPE","Grad"
5,"ControlledVocabulary",3,1,"Channel dimensions","RchLen","Length of sampling reach","Length of sampling reach measured along the thalweg",NA,"Numeric","m","REACH_LENGTH","REACHLEN","TOT_RCH_LEN","RchLen"
5,"ControlledVocabulary",4,1,"Channel dimensions","BFWDRatio","Bankfull width to depth ratio at transects","Average Bankfull Width/Depth Ratio across transects.",NA,"Numeric","m","ave_widthDepth_ratio","BFWD_RAT",NA,"WDTrans"
5,"ControlledVocabulary",6,1,"Channel dimensions","WetWidth","Average wetted width from transects","Average wetted width across transects.",NA,"Numeric","m","wettedWidth_ave","XWIDTH","WTTD_WT",NA
5,"ControlledVocabulary",7,1,"Channel dimensions","WetWidthToDepth","Wetted width to depth ratio at transects","Mean Wetted Width/Thalweg Depth ratio",NA,"Numeric","ratio",NA,"XWD_RAT",NA,"WDWetTrans"
5,"ControlledVocabulary",26,1,"Channel dimensions","countTransects","Count of Transects","Number of transects in the reach.",NA,NA,NA,NA,NA,NA,NA
5,"ControlledVocabulary",2,2,"Channel Characteristics","PctDry","Percent of Reach that is Dry","Percent of the reach that was dry","min: 0, max: 100","Numeric","%",NA,"PCT_DRS","PCT_DRY",NA
5,"ControlledVocabulary",3,2,"Channel Characteristics","Beaver","Beaver Sign at Reach","Beaver value from the provider dataset.",NA,"String",NA,NA,NA,"BVR_SGN",NA
5,"ControlledVocabulary",4,2,"Channel Characteristics","StreamOrder","Stream Order","Strahler stream order of the site from the provider dataset",NA,"Numeric","NA","StreamOrder","STRAHLERORDER","STRM_ORDR",NA
