"Table","measurementType","measurementID","Term","LongName","Description","Examples","DataType","measurementUnit","AREMPField","AREMPCollectionMethodID","AREMPAnalysisMethodID","AIMField","NewAIMField","AIMCollectionMethodID","AIMAnalysisMethodID","NRSAField","NRSACollectionMethodID","NRSAAnalysisMethodID","PIBOField","PIBOCollectionMethodID","PIBOAnalysisMethodID"
"RecordLevel",NA,NA,"datasetID","datasetID","An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.",NA,"Interger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RecordLevel",NA,NA,"DatasetType","type","The nature or genre of the resource.","This will be ""Water Quality and Physical Habitat Structure"" for all values in this data set.","ControlledVocabulary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RecordLevel",NA,NA,"DatasetTitle","Dataset Name","The name identifying the data set from which the record was derived.","EPA NARS 2018 dataset","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RecordLevel",NA,NA,"Citation","bibliographicCitation","A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used.",NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RecordLevel",NA,NA,"modified","modified","The most recent date-time on which the datasets were combind.",NA,"Date",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RecordLevel",NA,NA,"DatasetOrginization","InstitutionID","An identifier for the institution having custody of the object(s) or information referred to in the record.","http://biocol.org/urn:lsid:biocol.org:col:34777, http://grbio.org/cool/km06-gtbn","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RecordLevel",NA,NA,"DatasetOrginizationCode","Institution Code","The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record","BLM AIM, EPA NRSA , USFS AREMP, USFS PIBO","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RecordLevel",NA,NA,"DatasetLink","CollectionID","An identifier for the collection or dataset from which the record was derived.","https://www.epa.gov/national-aquatic-resource-surveys","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RecordLevel",NA,NA,"MetadataID",NA,"Integer identifier referencing the record in the ISOMetadata table for this source.",NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Location",NA,NA,"locationID","Location Identification","An identifier for the set of location information. Must be a global unique identifier.","5483AIM, 88963AREMP, WtR563EPA","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Location",NA,NA,"verbatimLocationID","Site Identification","Verbatim from the orgial data set  code or number that identifies a unique sampling location. A site is a stream segment with a fixed starting and ending location for sampling. Code will remain the same across all sampling events.

An identifier specific to the orgial data set. 


","5483, 88693. WtR563","String",NA,"SITE_ID",NA,NA,"MS_CD","PointID",NA,NA,"SITE_ID",NA,NA,"SiteID",NA,NA
"Location",NA,NA,"waterBody","Stream Name From The Data Set","The name of the water body in which the Location occurs.",NA,"String",NA,NA,NA,NA,"STRM_NM","StreamName",NA,NA,NA,NA,NA,"Stream",NA,NA
"Location",NA,NA,"Latitude","Standard Latitude","The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.",NA,"Numeric",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Location",NA,NA,"Longitude","Standard Longitude","The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.",NA,"Numeric",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Location",NA,NA,"SpatialReferenceID","geodeticDatum","The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based.",NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Location",NA,NA,"verbatimLatitude","From the Data Set Latitude","The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",NA,"Numeric",NA,"lattitude",NA,NA,"MIDLAT","MiddleReachLatitude",NA,NA,"LAT_DD83",NA,NA,"Lat",NA,NA
"Location",NA,NA,"verbatimSpatialReferenceID","From the DatasetCoordinateSystem","The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location.",NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Location",NA,NA,"verbatimLongitude","From the dataset Longitude","The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",NA,"Numeric",NA,"longitude",NA,NA,"MIDLONG","MiddleReachLongitude",NA,NA,"LON_DD83",NA,NA,"Long",NA,NA
"Location",NA,NA,"locationDescription",NA,"Description of the location the latitude and longitude represent. For this data type it is a location take at the bottom of the sampling reach, the middle of the sampling reach or the top of the sampling reach.",NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Location",NA,NA,"SamplingFeatureTypeCV",NA,NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Location",NA,NA,"SamplingFeatureGeotype",NA,NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Event",NA,NA,"eventID","Event Identification","This is the identifier for an Event (something that occurs at a place and time). Must be a global unique identifer. 

","FFFE9F28-60DB-40C0-B9C0-4AFC753A9880, 10002-PIBO","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Event",NA,NA,"verbatimEventID","From the Dataset Location Identification","Verbatim from the orgial data set unique identifer that represents a single samping occurance at location. 

 An identifier specific to the orgial data set. 


","FFFE9F28-60DB-40C0-B9C0-4AFC753A9880, 10002","String",NA,"site_survey_id",NA,NA,"UID","EvaluationID",NA,NA,"UID",NA,NA,"RchID",NA,NA
"Event",NA,NA,"ActionType",NA,NA,NA,"String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Event",NA,NA,"BeginDataTime",NA,"The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E). Format YYYY-MM-DD","23078","Date",NA,"survey_date",NA,NA,"DT","FieldEvalDate",NA,NA,"DATE_COL",NA,NA,"SampDate",NA,NA
"Event",NA,NA,"samplingProtocol","Sampling Protocol","The name of, reference to, or description of the method or protocol used during an Event.","UV light trap, ""mist net"", ""bottom trawl"", ""ad hoc observation"", ""point count"", ""Penguins from space: faecal stains reveal the location of emperor penguin colonies, http://dx.doi.org/10.1111/j.1466-8238.2009.00467.x"", ""Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp."", ""http://www.bsc-eoc.org/download/Owl.pdf""","Interger",NA,"survey_type",NA,NA,"PRTCL","ProtocolVersion",NA,NA,"VALXSITE",NA,NA,"Type",NA,NA
"Event",NA,NA,"Year","Sample Year","The four-digit year in which the Event occurred, according to the Common Era Calendar.","2008","Interger",NA,"survey_year",NA,NA,NA,NA,NA,NA,"YEAR",NA,NA,"Yr",NA,NA
"MeasurementOrFact",NA,NA,"ResultID",NA,"Unique integer identifier for each
data value.","5","Interger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MeasurementOrFact",NA,NA,"ResultTypeCV",NA,"The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.","tail length, ""temperature"", ""trap line length"", ""survey area"", ""trap type""","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MeasurementOrFact",NA,NA,"VariableID",NA,"An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.",NA,"Numeric",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MeasurementOrFact",NA,NA,"MethodID",NA,"A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.","URL of the MonitoringResources.rog field and if avilable calcuation method","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MeasurementOrFact",NA,NA,"measurementRemarks",NA,"Comments or notes accompanying the MeasurementOrFact.","tip of tail missing","String",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MeasurementOrFact",NA,NA,"DataValue",NA,"The value of the measurement, fact, characteristic, or assertion.","45, ""20"", ""1"", ""14.5"", ""UV-light""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ControlledVocabulary","Channel dimensions",1,"BFWidth","Average bankfull width from transects","Average bankfull width across transects for the reach.",NA,"Numeric","m","average_bfwidth","www.monitoringresources.org/Document/Method/Details/6849",NA,"BNKFLL_WT","BankfullWidthAvg","https://www.monitoringresources.org/Document/CustomizedMethod/Details/31137",NA,"XBKF_W","www.monitoringresources.org/Document/Method/Details/6870",NA,"Bf","www.monitoringresources.org/Document/Method/Details/6871",NA
"ControlledVocabulary","Channel Characteristics",10,"Sin","Sinuosity of Local Stream Reach","Reach sinuosity (reach length along the thalweg divided by straight line distance between the bottom of the reach and the top of the reach)",NA,"Numeric",NA,NA,NA,NA,"SNSTY",NA,NA,NA,"SINU",NA,NA,"Sin",NA,NA
"ControlledVocabulary","Channel dimensions",3,"Grad","Gradient of stream reach","Mean slope of water surface (%) from the bottom of the reach to the top of the reach.","min: 0, max: 100","Numeric","%","gradient","www.monitoringresources.org/Document/Method/Details/6852",NA,"SLPE","PctSlope","https://www.monitoringresources.org/Document/CustomizedMethod/Details/31139",NA,"XSLOPE","www.monitoringresources.org/Document/Method/Details/6852",NA,"Grad","www.monitoringresources.org/Document/Method/Details/6868",NA
"ControlledVocabulary","Channel Characteristics",11,"PctDry","Percent of Reach that is Dry","Percent of the reach that was dry","min: 0, max: 100","Numeric","%",NA,NA,NA,"PCT_DRY","PctDru",NA,NA,"PCT_DRS",NA,NA,"StrmFlow",NA,NA
"ControlledVocabulary","Channel dimensions",4,"ReachLen","Length of sampling reach","Length of sampling reach measured along the thalweg",NA,"Numeric","m","REACH_LENGTH","www.monitoringresources.org/Document/Method/Details/3807",NA,"TOT_RCH_LEN","ProtocolReachLength",NA,NA,"REACHLEN",NA,NA,"RchLen","www.monitoringresources.org/Document/Method/Details/6868",NA
"ControlledVocabulary","Channel Characteristics",12,"Beaver","Beaver Sign at Reach","Beaver value from the provider dataset.",NA,"Numeric",NA,"beaver_impacted",NA,NA,"BVR_SGN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ControlledVocabulary","Channel dimensions",5,"AvgBFWDRatio","Bankfull width to depth ratio at transects","Average bankfull width/depth ratio for the reach.",NA,"Numeric","m","ave_widthDepth_ratio",NA,NA,NA,NA,NA,NA,"BFWD_RAT",NA,NA,"WDTrans",NA,NA
"ControlledVocabulary","Channel Characteristics",13,"StreamOrder","Stream Order","Strahler stream order of the site from the provider dataset",NA,"Numeric","NA","StreamOrder",NA,NA,"STRM_ORDR","StreamOrder",NA,NA,"STRAHLERORDER",NA,NA,NA,NA,NA
"ControlledVocabulary","Channel dimensions",6,"BFHeight","Bankfull Height","Average bankfull height measured from water surface across transects.",NA,"Numeric","m","average_bfdepth",NA,NA,"BNKFLL_HT","BankfullHeightAvg",NA,NA,"XBKF_H",NA,NA,NA,NA,NA
"ControlledVocabulary","Pools",14,"RPD","Residual pool depth","Average of the residual pool depth values for all pools in a reach. Residual pool depth the difference of the pool tail depth from the max depth.",NA,"Numeric","m","ave_residual_depth","www.monitoringresources.org/Document/Method/Details/6844",NA,"RES_PL_DEP","ResPoolDepthAvg","www.monitoringresources.org/Document/Method/Details/6859",NA,NA,"www.monitoringresources.org/Document/Method/Details/6875",NA,"PoolDp","www.monitoringresources.org/Document/Method/Details/6872",NA
"ControlledVocabulary","Channel dimensions",7,"WetWidth","Average wetted width from transects","Average wetted width across transects.",NA,"Numeric","m","wettedWidth_ave",NA,NA,"WTTD_WT","WettedWidthAvg",NA,NA,"XWIDTH",NA,NA,NA,NA,NA
"ControlledVocabulary","Pools",15,"PctPool","Percent pools","Percent of the sample reach (linear extent) classified as pool habitat","min: 0, max: 100","Numeric","%","PctReachInPools","www.monitoringresources.org/Document/Method/Details/6844","www.monitoringresources.org/Document/Method/Details/3852","PCT_PL","PctPools","www.monitoringresources.org/Document/Method/Details/6859",NA,NA,"www.monitoringresources.org/Document/Method/Details/6875",88,"PoolPct","www.monitoringresources.org/Document/Method/Details/6872","www.monitoringresources.org/Document/Method/Details/55"
"ControlledVocabulary","Streambanks",16,"BankAngle","Bank angle","Measured angle of the stream bank;","min: 0, max: 180","Numeric","degrees",NA,NA,NA,"BNK_AN",NA,NA,NA,NA,NA,NA,"BankAngle","www.monitoringresources.org/Document/Method/Details/68",NA
"ControlledVocabulary","Streambanks",17,"PctStab","Percent stable banks","Percent of 42 banks lacking visible signs of active erosion (e.g., slump, slough, fracture) (units: %, min: 0, max: 100, n= 42)","min: 0, max: 100","Numeric","%",NA,NA,NA,"BNK_STBLTY",NA,NA,NA,NA,NA,NA,"Stab","www.monitoringresources.org/Document/Method/Details/69",NA
"ControlledVocabulary","Substrate",18,"D50","Diameter of the 50th percentile streambed particle","Median diameter of bed surface particle size corresponding to the areal median (50th percentile of measured particles) .","min: 1, max: 4098","Numeric","mm","D50","www.monitoringresources.org/Document/Method/Details/6797",NA,"D50","D50","www.monitoringresources.org/Document/Method/Details/6801",NA,"Sub_dmm","www.monitoringresources.org/Document/Method/Details/6874",NA,"D50","www.monitoringresources.org/Document/Method/Details/6797",NA
"ControlledVocabulary","Substrate",19,"PctFines2","Percent of streambed particles <2mm","Percent of the stream bed area that is comprised of particles with a b-axis < 2 mm","min: 0, max: 100","Numeric","%","pcnt_fines_tran2","www.monitoringresources.org/Document/Method/Details/6797",NA,"PCT_FN","PctFinesLessThan2mm","www.monitoringresources.org/Document/Method/Details/6862",NA,"PCT_SAFN","www.monitoringresources.org/Document/Method/Details/6874",NA,"Fines2","www.monitoringresources.org/Document/Method/Details/6797",NA
"ControlledVocabulary","Substrate",20,"PctFines6","Percent of streambed particles <6mm","Percent of the stream bed area that is composed of particles with a b-axis < 6 mm","min: 0, max: 100","Numeric","%","pect_fines_tran6","www.monitoringresources.org/Document/Method/Details/6797",NA,"PCT_FN6","PctFinesLessThan6mm","www.monitoringresources.org/Document/Method/Details/6801",NA,NA,"www.monitoringresources.org/Document/Method/Details/6874",NA,"Fines6","www.monitoringresources.org/Document/Method/Details/6797",NA
