"termID","term","program","orginalField","orginalUnit","CollectionMethod","AnalysisMethod"
13,"verbatimLocationID","AREMP","SITE_ID",NA,NA,NA
13,"verbatimLocationID","AIM","MS_CD","NA",NA,NA
13,"verbatimLocationID","NewAIM","PointID",NA,NA,NA
13,"verbatimLocationID","NRSA","SITE_ID",NA,NA,NA
13,"verbatimLocationID","PIBO","SiteID","integer",NA,NA
14,"waterBody","AIM","STRM_NM","NA",NA,NA
14,"waterBody","NewAIM","StreamName",NA,NA,NA
14,"waterBody","PIBO","Stream","NA",NA,NA
15,"latitude","AREMP","lattitude",NA,NA,NA
15,"latitude","AIM","MIDLAT","decimal degrees",NA,NA
15,"latitude","NewAIM","MiddleReachLatitude",NA,NA,NA
15,"latitude","NRSA","LAT_DD83","Decimal Degrees",NA,NA
15,"latitude","PIBO","Lat","Decimal degree",NA,NA
16,"longitude","AREMP","longitude",NA,NA,NA
16,"longitude","AIM","MIDLONG","decimal degrees",NA,NA
16,"longitude","NewAIM","MiddleReachLongitude",NA,NA,NA
16,"longitude","NRSA","LON_DD83","Decimal Degrees",NA,NA
16,"longitude","PIBO","Long","Decimal degree",NA,NA
20,"verbatimEventID","AREMP","site_survey_id",NA,NA,NA
20,"verbatimEventID","AIM","UID","NA",NA,NA
20,"verbatimEventID","NewAIM","EvaluationID",NA,NA,NA
20,"verbatimEventID","NRSA","UID",NA,NA,NA
20,"verbatimEventID","PIBO","RchID","integer",NA,NA
22,"eventDate","AREMP","survey_date",NA,NA,NA
22,"eventDate","AIM","DT","m/d/yyyy",NA,NA
22,"eventDate","NewAIM","FieldEvalDate",NA,NA,NA
22,"eventDate","NRSA","DATE_COL",NA,NA,NA
22,"eventDate","PIBO","SampDate",NA,NA,NA
23,"samplingProtocol","AREMP","survey_type",NA,NA,NA
23,"samplingProtocol","AIM","PRTCL","NA",NA,NA
23,"samplingProtocol","NewAIM","ProtocolVersion",NA,NA,NA
23,"samplingProtocol","NRSA","VALXSITE",NA,NA,NA
23,"samplingProtocol","PIBO","Type",NA,NA,NA
24,"year","AREMP","survey_year",NA,NA,NA
24,"year","NRSA","YEAR",NA,NA,NA
24,"year","PIBO","Yr","integer",NA,NA
33,"Beaver","AREMP","beaver_impacted",NA,"www.monitoringresources.org/Document/Method/Details/7003",NA
33,"Beaver","AIM","BVR_SGN","None","www.monitoringresources.org/Document/Method/Details/7002",NA
34,"PctDry","AIM","PCT_DRY","%","www.monitoringresources.org/Document/CustomizedMethod/Details/31137","www.monitoringresources.org/Document/Method/Details/7004"
34,"PctDry","NewAIM","PctDry",NA,NA,NA
