"termID","ProgramMethodType","method"
33,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/7003"
33,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/7002"
34,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/CustomizedMethod/Details/31137"
34,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/7004"
34,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/1610"
34,"NRSAAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/7018"
34,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/924"
34,"PIBOAnalysisMethodIDCW","tbd"
35,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/3807"
35,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/7007"
35,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/1610"
35,"NRSAAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/7005"
35,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6868"
35,"PIBOAnalysisMethodIDCW","tbd"
37,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6849 AND https://www.monitoringresources.org/Document/CustomizedMethod/Details/31107"
37,"AREMPAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/1064 OR www.monitoringresources.org/Document/Method/Details/1275"
37,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6870 AND www.monitoringresources.org/Document/Method/Details/56"
37,"NRSAAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/1064 OR  www.monitoringresources.org/Document/Method/Details/1275"
37,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/65 AND https://www.monitoringresources.org/Document/Method/Details/6871"
37,"PIBOAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/1064 OR  www.monitoringresources.org/Document/Method/Details/1275"
38,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/CustomizedMethod/Details/31107"
38,"AREMPAnalysisMethodIDCW","tbd"
38,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/7013"
38,"AIMAnalysisMethodIDCW","tbd"
38,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/56"
38,"NRSAAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/7014"
39,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6849"
39,"AREMPAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/4103"
39,"AIMCollectionMethodIDCW","https://www.monitoringresources.org/Document/CustomizedMethod/Details/31137"
39,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/4103"
39,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6870"
39,"NRSAAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/4103"
39,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6871"
39,"PIBOAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/4103"
41,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6852"
41,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/CustomizedMethod/Details/31139"
41,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/4113"
41,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6852"
41,"NRSAAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/4113"
41,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6868"
41,"PIBOAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/4113"
42,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/7008"
42,"AIMAnalysisMethodIDCW","tbd"
42,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/74"
42,"NRSAAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/7015"
43,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/3807"
43,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/7017"
43,"NRSACollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/1610"
43,"PIBOCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6868"
44,"AREMPCollectionMethodIDCW","www.monitoringresources.org/Document/Method/Details/6849"
44,"AREMPAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/3893"
44,"AIMCollectionMethodIDCW","www.monitoringresources.org/Document/CustomizedMethod/Details/31137"
44,"AIMAnalysisMethodIDCW","www.monitoringresources.org/Document/Method/Details/3893"
