"term","program","orginalField","CollectionMethod","AnalysisMethod"
"verbatimLocationID","AREMP","SITE_ID",NA,NA
"verbatimLocationID","AIM","MS_CD",NA,NA
"verbatimLocationID","NewAIM","PointID",NA,NA
"verbatimLocationID","NRSA","SITE_ID",NA,NA
"verbatimLocationID","PIBO","SiteID",NA,NA
"waterBody","AIM","STRM_NM",NA,NA
"waterBody","NewAIM","StreamName",NA,NA
"waterBody","PIBO","Stream",NA,NA
"latitude","AREMP","lattitude",NA,NA
"latitude","AIM","MIDLAT",NA,NA
"latitude","NewAIM","MiddleReachLatitude",NA,NA
"latitude","NRSA","LAT_DD83",NA,NA
"latitude","PIBO","Lat",NA,NA
"longitude","AREMP","longitude",NA,NA
"longitude","AIM","MIDLONG",NA,NA
"longitude","NewAIM","MiddleReachLongitude",NA,NA
"longitude","NRSA","LON_DD83",NA,NA
"longitude","PIBO","Long",NA,NA
"verbatimEventID","AREMP","site_survey_id",NA,NA
"verbatimEventID","AIM","UID",NA,NA
"verbatimEventID","NewAIM","EvaluationID",NA,NA
"verbatimEventID","NRSA","UID",NA,NA
"verbatimEventID","PIBO","RchID",NA,NA
"eventDate","AREMP","survey_date",NA,NA
"eventDate","AIM","DT",NA,NA
"eventDate","NewAIM","FieldEvalDate",NA,NA
"eventDate","NRSA","DATE_COL",NA,NA
"eventDate","PIBO","SampDate",NA,NA
"samplingProtocol","AREMP","survey_type",NA,NA
"samplingProtocol","AIM","PRTCL",NA,NA
"samplingProtocol","NewAIM","ProtocolVersion",NA,NA
"samplingProtocol","NRSA","VALXSITE",NA,NA
"samplingProtocol","PIBO","Type",NA,NA
"year","AREMP","survey_year",NA,NA
"year","NRSA","YEAR",NA,NA
"year","PIBO","Yr",NA,NA
"Beaver","AREMP","beaver_impacted","www.monitoringresources.org/Document/Method/Details/7003",NA
"Beaver","AIM","BVR_SGN","www.monitoringresources.org/Document/Method/Details/7002",NA
"PctDry","AIM","PCT_DRY","www.monitoringresources.org/Document/CustomizedMethod/Details/31137","www.monitoringresources.org/Document/Method/Details/7004"
"PctDry","NewAIM","PctDry",NA,NA
"PctDry","NRSA","PCT_DRS","www.monitoringresources.org/Document/Method/Details/1610","www.monitoringresources.org/Document/Method/Details/7018"
"PctDry","PIBO","StrmFlow","www.monitoringresources.org/Document/Method/Details/924","tbd"
"Sin","AIM","SNSTY","www.monitoringresources.org/Document/Method/Details/3807","www.monitoringresources.org/Document/Method/Details/7007"
"Sin","NRSA","SINU","www.monitoringresources.org/Document/Method/Details/1610","www.monitoringresources.org/Document/Method/Details/7005"
"Sin","PIBO","Sin","www.monitoringresources.org/Document/Method/Details/6868","tbd"
