"termID","program","method"
33,"AREMP","www.monitoringresources.org/Document/Method/Details/7003"
33,"AIM","www.monitoringresources.org/Document/Method/Details/7002"
34,"AIM","www.monitoringresources.org/Document/CustomizedMethod/Details/31137"
34,"AIM","www.monitoringresources.org/Document/Method/Details/7004"
34,"NRSA","www.monitoringresources.org/Document/Method/Details/1610"
34,"NRSA","www.monitoringresources.org/Document/Method/Details/7018"
34,"PIBO","www.monitoringresources.org/Document/Method/Details/924"
34,"PIBO","tbd"
35,"AIM","www.monitoringresources.org/Document/Method/Details/3807"
35,"AIM","www.monitoringresources.org/Document/Method/Details/7007"
35,"NRSA","www.monitoringresources.org/Document/Method/Details/1610"
35,"NRSA","www.monitoringresources.org/Document/Method/Details/7005"
35,"PIBO","www.monitoringresources.org/Document/Method/Details/6868"
35,"PIBO","tbd"
37,"AREMP","www.monitoringresources.org/Document/Method/Details/6849 AND https://www.monitoringresources.org/Document/CustomizedMethod/Details/31107"
37,"AREMP","www.monitoringresources.org/Document/Method/Details/1064 OR www.monitoringresources.org/Document/Method/Details/1275"
37,"NRSA","www.monitoringresources.org/Document/Method/Details/6870 AND www.monitoringresources.org/Document/Method/Details/56"
37,"NRSA","www.monitoringresources.org/Document/Method/Details/1064 OR  www.monitoringresources.org/Document/Method/Details/1275"
37,"PIBO","www.monitoringresources.org/Document/Method/Details/65 AND https://www.monitoringresources.org/Document/Method/Details/6871"
37,"PIBO","www.monitoringresources.org/Document/Method/Details/1064 OR  www.monitoringresources.org/Document/Method/Details/1275"
38,"AREMP","www.monitoringresources.org/Document/CustomizedMethod/Details/31107"
38,"AREMP","tbd"
38,"AIM","www.monitoringresources.org/Document/Method/Details/7013"
38,"AIM","tbd"
38,"NRSA","www.monitoringresources.org/Document/Method/Details/56"
38,"NRSA","www.monitoringresources.org/Document/Method/Details/7014"
39,"AREMP","www.monitoringresources.org/Document/Method/Details/6849"
39,"AREMP","www.monitoringresources.org/Document/Method/Details/4103"
39,"AIM","https://www.monitoringresources.org/Document/CustomizedMethod/Details/31137"
39,"AIM","www.monitoringresources.org/Document/Method/Details/4103"
39,"NRSA","www.monitoringresources.org/Document/Method/Details/6870"
39,"NRSA","www.monitoringresources.org/Document/Method/Details/4103"
39,"PIBO","www.monitoringresources.org/Document/Method/Details/6871"
39,"PIBO","www.monitoringresources.org/Document/Method/Details/4103"
41,"AREMP","www.monitoringresources.org/Document/Method/Details/6852"
41,"AIM","www.monitoringresources.org/Document/CustomizedMethod/Details/31139"
41,"AIM","www.monitoringresources.org/Document/Method/Details/4113"
41,"NRSA","www.monitoringresources.org/Document/Method/Details/6852"
41,"NRSA","www.monitoringresources.org/Document/Method/Details/4113"
41,"PIBO","www.monitoringresources.org/Document/Method/Details/6868"
41,"PIBO","www.monitoringresources.org/Document/Method/Details/4113"
42,"AIM","www.monitoringresources.org/Document/Method/Details/7008"
42,"AIM","tbd"
42,"NRSA","www.monitoringresources.org/Document/Method/Details/74"
42,"NRSA","www.monitoringresources.org/Document/Method/Details/7015"
43,"AREMP","www.monitoringresources.org/Document/Method/Details/3807"
43,"AIM","www.monitoringresources.org/Document/Method/Details/7017"
43,"NRSA","www.monitoringresources.org/Document/Method/Details/1610"
43,"PIBO","www.monitoringresources.org/Document/Method/Details/6868"
44,"AREMP","www.monitoringresources.org/Document/Method/Details/6849"
44,"AREMP","www.monitoringresources.org/Document/Method/Details/3893"
44,"AIM","www.monitoringresources.org/Document/CustomizedMethod/Details/31137"
44,"AIM","www.monitoringresources.org/Document/Method/Details/3893"
44,"NRSA","www.monitoringresources.org/Document/Method/Details/1610"
44,"NRSA","www.monitoringresources.org/Document/Method/Details/3893"
46,"AREMP","www.monitoringresources.org/Document/Method/Details/6844"
46,"AREMP","www.monitoringresources.org/Document/Method/Details/3852"
