"CategoryID","Category","TermID","MeasurementID","VocabularyCatagory","Term","LongName","Description","Examples","DataType","Unit","AREMPField","AIMField","NewAIMField","NRSAField","PIBOField"
1,"Record Level",NA,NA,NA,"basisOfRecord","basis of record","The specific nature of the data record.","Recommended best practice is to use the standard label of one of the Darwin Core classes.","String",NA,NA,NA,NA,NA,NA
1,"Record Level",NA,NA,NA,"informationWithheald","Information Withheld","Additional information that exists, but that has not been shared in the given record.","location information not given for endangered species, collector identities withheld | ask about tissue samples","String",NA,NA,NA,NA,NA,NA
2,"Location",6,NA,NA,"verbatimCoordinateSystem","From the DatasetCoordinateSystem","The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location.",NA,"String",NA,NA,NA,NA,NA,NA
2,"Location",NA,NA,NA,NA,"Admistriative state",NA,NA,NA,NA,NA,"ADMIN_ST","BLM_AdminState",NA,NA
2,"Location",11,NA,NA,"Region","FS Region or BLM State Office",NA,NA,"String",NA,"STATES","State",NA,NA,"Region"
2,"Location",12,NA,NA,"Forest","FS Forest or BLM District",NA,NA,"String",NA,NA,"District",NA,NA,"Forest"
2,"Location",13,NA,NA,"District","Forest Service District or BLM Field Office/Resource Area",NA,NA,"String",NA,NA,"FieldOffice",NA,NA,"District"
2,"Location",14,NA,NA,NA,"Nominal latitude in decimal degrees",NA,NA,NA,NA,NA,NA,NA,"LAT_DD83",NA
2,"Location",15,NA,NA,NA,"Nominal longitude in decimal degrees",NA,NA,NA,NA,NA,NA,NA,"LON_DD83",NA
2,"Location",16,NA,NA,NA,"Creek Code",NA,NA,NA,NA,"creek_code",NA,NA,NA,NA
2,"Identification",16,NA,NA,NA,"Targeted or Random",NA,NA,NA,NA,NA,"Targeted",NA,NA,NA
2,"Location",17,NA,NA,NA,"Mid Reach Latitude",NA,NA,NA,NA,NA,"MidLat",NA,NA,NA
2,"Location",18,NA,NA,NA,"Mid Reach Longitude",NA,NA,NA,NA,NA,"MidLong",NA,NA,NA
2,"Location",19,NA,NA,NA,"Top of Reach Latitude",NA,NA,NA,NA,NA,"TRLat",NA,NA,NA
2,"Location",20,NA,NA,NA,"Top of Reach Longitude",NA,NA,NA,NA,NA,"TRLong",NA,NA,NA
2,"Location",21,NA,NA,"waterbody","waterbody","The name of the water body in which the Location occurs from the NHD+ layer.",NA,"String",NA,NA,NA,NA,NA,NA
2,"Identification",NA,NA,NA,NA,"PIBO Use of Site",NA,NA,NA,NA,NA,NA,NA,NA,"Project"
2,"Identification",NA,NA,NA,NA,"PIBO Sample Type",NA,NA,NA,NA,NA,NA,NA,NA,"Type"
2,"Identification",NA,NA,NA,NA,"Panel year",NA,NA,NA,NA,NA,NA,NA,NA,"PanelYr"
2,"Identification",NA,NA,NA,NA,"EPA Site Class",NA,NA,NA,NA,NA,NA,NA,"SITE_CLASS",NA
2,"Identification",NA,NA,NA,NA,"EPA X Site Status",NA,NA,NA,NA,NA,NA,NA,"VALXSITE",NA
2,"Identification",NA,NA,NA,NA,"Use visit in NRSA population estimates",NA,NA,NA,NA,NA,NA,NA,"USE_NRSA",NA
2,"Identification",NA,NA,NA,NA,"EPA Great river site",NA,NA,NA,NA,NA,NA,NA,"GREAT_RIVER",NA
2,"Identification",NA,NA,NA,NA,"Count of Visits per Year",NA,NA,NA,NA,NA,NA,NA,"VISIT_NO",NA
2,"Identification",NA,NA,NA,NA,"Site Name",NA,NA,NA,NA,NA,NA,NA,NA,"SiteName"
2,"Identification",NA,NA,NA,NA,"PIBO Group",NA,NA,NA,NA,NA,NA,NA,NA,"Group"
2,"Identification",NA,NA,NA,NA,"PIBO Order",NA,NA,NA,NA,NA,NA,NA,NA,"Order"
2,"Identification",NA,NA,NA,NA,"BLM Merge of Site Code",NA,NA,NA,NA,NA,"MergeSiteCodes",NA,NA,NA
2,"Identification",NA,NA,NA,NA,"Visit Number",NA,NA,NA,NA,NA,"VisitNumber",NA,NA,NA
2,"Identification",NA,NA,NA,NA,"BLM Project",NA,NA,NA,NA,NA,"Project",NA,NA,NA
2,"Identification",NA,NA,NA,NA,"BLM Stratum",NA,NA,NA,NA,NA,"Stratum",NA,NA,NA
3,"Event",6,NA,NA,"verbatimEventTime","Time","The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","14:07-0600 is 2:07pm in the time zone six hours earlier than UTC, ""08:40:21Z"" is 8:40:21am UTC, ""13:00:00Z/15:30:00Z"" is the interval between 1pm UTC and 3:30pm UTC.","Date",NA,NA,NA,NA,NA,NA
3,"Event",10,NA,NA,"fieldNumber",NA,"An identifier given to the event in the field. Often serves as a link between field notes and the Event.","RV Sol 87-03-08","String",NA,NA,NA,NA,NA,NA
5,"ControlledVocabulary",7,1,"Channel dimensions","WetWidthToDepth","Wetted width to depth ratio at transects","Mean Wetted Width/Thalweg Depth ratio",NA,"Numeric","ratio",NA,NA,NA,"XWD_RAT","WDWetTrans"
5,"ControlledVocabulary",8,1,"Channel dimensions","CVWetWidth","CV Wetted Width",NA,NA,"Numeric",NA,NA,NA,NA,"CVWIDTH",NA
5,"ControlledVocabulary",9,1,"Channel dimensions",NA,"Mean Flow Direction of Reach",NA,NA,NA,NA,NA,NA,NA,"PCTCLINOMETER",NA
5,"ControlledVocabulary",10,1,"Channel dimensions",NA,"Mean Flow Direction of Reach",NA,NA,NA,NA,NA,NA,NA,"XBEARING",NA
5,"ControlledVocabulary",11,1,"Channel dimensions",NA,"Mean Slope From Field Based Measurements",NA,NA,NA,NA,NA,NA,NA,"XSLOPE_FIELD",NA
5,"ControlledVocabulary",12,1,"Channel dimensions",NA,"Mean Slope From Map-Based Calculations",NA,NA,NA,NA,NA,NA,NA,"XSLOPE_MAP",NA
5,"ControlledVocabulary",13,1,"Channel dimensions",NA,"Mean wetted width X Thalweg Depth",NA,NA,NA,NA,NA,NA,NA,"XWXD",NA
5,"ControlledVocabulary",14,1,"Channel dimensions",NA,"Channel Incision Height -Standard Deviation",NA,NA,NA,NA,NA,NA,NA,"SDINC_H",NA
5,"ControlledVocabulary",15,1,"Channel dimensions",NA,"Std Dev of Width/Depth Ratio (m/m)",NA,NA,NA,NA,NA,NA,NA,"SDWD_RAT",NA
5,"ControlledVocabulary",16,1,"Channel dimensions",NA,"Standard Deviation . of Wetted Width (m)",NA,NA,NA,NA,NA,NA,NA,"SDWIDTH",NA
5,"ControlledVocabulary",17,1,"Channel dimensions",NA,"Standard Deviation . of Wetted Width x Thalweg Depth (m2)",NA,NA,NA,NA,NA,NA,NA,"SDWXD",NA
5,"ControlledVocabulary",18,1,"Channel dimensions",NA,"Average Bankfull Area",NA,NA,NA,NA,"ave_bfarea",NA,NA,NA,NA
5,"ControlledVocabulary",19,1,"Channel dimensions",NA,"Minimum Bankfull Width at a Reach",NA,NA,NA,NA,"min_bfwidth",NA,NA,NA,NA
5,"ControlledVocabulary",20,1,"Channel dimensions",NA,"Maxima Bankfull Width at a Reach",NA,NA,NA,NA,"max_bfwidth",NA,NA,NA,NA
5,"ControlledVocabulary",21,1,"Channel dimensions",NA,"Floodplain Height",NA,NA,NA,NA,NA,"FloodplainHeight",NA,NA,NA
5,"ControlledVocabulary",22,1,"Channel dimensions",NA,"Terrace Height Above Water",NA,NA,NA,NA,NA,NA,NA,"XINC_H",NA
5,"ControlledVocabulary",23,1,"Channel dimensions",NA,"Length of Sample Reach at Original Sampling Occurrence",NA,NA,NA,NA,"reach_length_original",NA,NA,NA,NA
5,"ControlledVocabulary",24,1,"Channel dimensions","CVThalwag Depth","CV Thalweg Depth",NA,NA,"Numeric",NA,NA,"ThalwegDepthCV",NA,"CVDTH",NA
5,"ControlledVocabulary",5,2,"Channel Characteristics",NA,"Percent of Reach that is Dry",NA,NA,NA,NA,NA,NA,NA,"PCT_DR",NA
5,"ControlledVocabulary",6,2,"Channel Characteristics",NA,"Constraining features",NA,NA,NA,NA,NA,NA,NA,"CONFEATURES",NA
5,"ControlledVocabulary",7,2,"Channel Characteristics",NA,"Channel pattern",NA,NA,NA,NA,NA,NA,NA,"CONPATTERN",NA
5,"ControlledVocabulary",8,2,"Channel Characteristics",NA,"Percent of channel length in contact with constraining features",NA,NA,NA,NA,NA,NA,NA,"CONPERCENT",NA
5,"ControlledVocabulary",9,2,"Channel Characteristics",NA,"Channel Constraint Type",NA,NA,NA,NA,NA,NA,NA,"CONSTRAINT",NA
5,"ControlledVocabulary",10,2,"Channel Characteristics",NA,"Estimated Valley Width",NA,NA,NA,NA,NA,NA,NA,"CONVALLEY",NA
5,"ControlledVocabulary",11,2,"Channel Characteristics",NA,"Valley Boarders not Seen",NA,NA,NA,NA,NA,NA,NA,"CONVALLEYBOX",NA
5,"ControlledVocabulary",12,2,"Channel Characteristics",NA,"Percent of Reach Ability to See Over Bank",NA,NA,NA,NA,NA,NA,NA,"PCT_OVRB",NA
5,"ControlledVocabulary",13,2,"Channel Characteristics",NA,"Distance (m) from shoreline to vegetation",NA,NA,NA,NA,NA,NA,NA,"XSHOR2VG",NA
5,"ControlledVocabulary",14,2,"Channel Characteristics",NA,"Percent of Reach that is Dry",NA,NA,NA,NA,NA,NA,NA,"PCT_DR",NA
5,"ControlledVocabulary",15,2,"Channel Characteristics",NA,"Percent of Reach that is Falls",NA,NA,NA,NA,NA,NA,NA,"PCT_FA",NA
5,"ControlledVocabulary",16,2,"Channel Characteristics",NA,"Percent Fast Water Habitat",NA,NA,NA,NA,NA,NA,NA,"PCT_FAST",NA
